ar_0,ar_1,ar_2,ar_3,auc,mean,var,stddev,wavelet_auc,wavelet_mean,wavelet_var,wavelet_stddev,bpm,ibi,sdnn,sdsd,pnn20,pnn50,rmssd,hr_mad,sampen,abnormal
0.9979222132802963,-0.001204370907036671,0.001961944072749081,-0.0014595042901419182,3530436.0,980.9427777777778,2196.7811700617285,46.8698321957923,95084.60462677194,3955.5301388996304,59386.86987634678,243.69421387539504,72.3133578841647,829.7222290039062,50.55326461791992,32.3941764831543,0.8888888955116272,0.5555555820465088,68.3493881225586,29.16666603088379,0.15593952146273943,1
1.0253852378227806,0.0010297310193514634,-0.006333558621337857,-0.023049842865170783,3580012.5,994.7258333333333,11965.48844375,109.38687509820363,96307.84349802617,4001.7760205871496,280628.5947013861,529.7438953885038,113.32633788037775,529.4444580078125,119.91852569580078,128.2064666748047,0.4166666567325592,0.4166666567325592,163.73973083496094,16.66666603088379,0.10858253263952097,1
1.0038640307059237,-0.0021905815223304697,0.002033215676085696,-0.007182865433737974,3527033.0,980.0011111111111,4235.764443209877,65.08275073481357,93153.17607544031,3880.703330837856,39523.89409880667,198.80617218488632,85.43689320388351,702.272705078125,85.303466796875,80.9619140625,0.4444444477558136,0.1111111119389534,94.03961944580078,16.66666603088379,0.12075501467654295,1
1.0854606877575081,-0.02379387304274061,-0.02707800728627545,-0.03834596098708454,3028045.5,841.3763888888889,20196.268053626543,142.1135744875434,80539.25938051188,3347.2344864628767,168583.4873731873,410.58919539265435,144.11302982731553,416.3398742675781,153.59963989257812,112.64757537841797,1.0,0.8461538553237915,270.5107116699219,83.33333587646484,0.07069798724611341,1
0.9940040987690543,-0.003541821846942539,-0.0012531351179140917,0.006775335908689731,3545515.0,985.1577777777778,11057.020106172838,105.15236614633471,96184.17762844256,4008.4598434545437,78530.92486875087,280.23369688306735,120.45788083357793,498.09942626953125,132.96444702148438,107.28416442871094,0.6111111044883728,0.4444444477558136,145.5103759765625,13.88888931274414,0.10135695159137133,1
1.0070026877001574,-0.0027813152847380534,0.001696436150307923,-0.009433214982807404,3517378.5,977.3177777777778,4098.381239506173,64.01860073061714,93960.0925688101,3915.0008940758694,38782.58464229783,196.932944532645,86.77379480840544,691.4530029296875,82.6069564819336,72.51062774658203,0.1666666716337204,0.1666666716337204,80.90203094482422,11.11111068725586,0.11201812995266223,1
1.0157779535411091,0.0017288861633734064,-0.00892703018889563,-0.012006111341027957,3717351.0,1032.8783333333333,4701.120752777778,68.56471944650382,98288.59940026762,4093.515403932197,54983.37939865575,234.4853500725701,56.91699604743083,1054.1666259765625,126.40924072265625,101.88652801513672,0.6000000238418579,0.4000000059604645,127.84418487548828,23.61111068725586,0.08052381685815163,1
1.0362787390702797,-0.012559660629695659,-0.008887503151544416,-0.0189622390888435,3583937.5,995.8183333333334,3128.9375527777775,55.93690689319331,97031.07773407496,4042.641951882267,134713.25974900357,367.03304994101495,111.14922813036021,539.8148193359375,33.19157028198242,26.746524810791016,0.3529411852359772,0.11764705926179886,35.51544952392578,22.22222137451172,0.13453022740042336,1
1.0131850827012643,-0.0025610754713003493,-0.0032947882373927247,-0.010788933475455224,3809899.0,1058.5891666666666,4314.074271527778,65.68161288768553,100947.07609520182,4204.70796505055,52691.17820414212,229.54559068764993,56.85873062298918,1055.2469482421875,79.51589965820312,89.38392639160156,0.75,0.75,130.54078674316406,25.0,0.08413304000851064,1
1.0116380812749841,-0.007026476749654985,-0.0016147527989949207,-0.0061648940239485,3600853.0,1000.5094444444444,3282.138799691358,57.289953741396566,96647.31538068486,4031.100053788753,24284.93402164257,155.8362410405313,113.2983647022524,529.5751342773438,66.18110656738281,95.25018310546875,0.6875,0.1875,114.59596252441406,19.44444465637207,0.16174195715848316,1
1.0113343059685782,-0.004772314972343661,0.002496910930441983,-0.012551474194607684,3515368.0,976.7633333333333,3813.6167666666665,61.75448782612213,94286.18240898283,3928.923559703535,37092.77149883795,192.59483767442458,85.79285059578369,699.3589477539062,100.91670227050781,157.78549194335938,0.4166666567325592,0.25,187.30270385742188,16.66666603088379,0.18510966268929238,1
1.01272617511883,-0.005794151550133299,0.0020637404786583214,-0.012624897932642752,3589503.5,997.3508333333333,11202.699415972222,105.84280521590601,97341.68419702808,4060.431712692376,72802.2317569336,269.8188869537001,108.68835961086883,552.0370483398438,99.0150375366211,62.171775817871094,0.4615384638309479,0.1538461595773697,72.99472045898438,11.11111068725586,0.4157535854564397,1
1.074482984165506,-0.019548442303629458,-0.02276151802307151,-0.03667051164812913,3000469.5,833.7258333333333,20290.90233263889,142.44613835635872,74963.08523589818,3112.8415981615517,141068.60936571588,375.5910134251296,82.18135700697526,730.0925903320312,130.9727020263672,167.650146484375,0.5454545617103577,0.4545454680919647,224.11911010742188,11.11111068725586,0.07345214460455299,1
0.9905616787681952,-0.006873281199524502,-0.004611690782446288,0.016553100691095002,3597771.0,999.6419444444444,10358.592629552471,101.77717145584501,99307.20120851937,4136.373413274921,274211.5454985364,523.6521225952745,115.88673621460505,517.7468872070312,122.26128387451172,107.7048110961914,0.75,0.4375,150.44142150878906,27.77777862548828,0.060387167953923605,1
1.0131915638698639,-0.0015074599278464642,-0.004141782387903412,-0.010959087674841075,3511872.0,975.7430555555555,4078.1492573302467,63.860388797205474,93704.31106688511,3903.892167764643,60954.27828438483,246.88920244592478,89.8978433598184,667.4242553710938,90.93363952636719,13.23206901550293,0.2222222238779068,0.0,18.097055435180664,13.88888931274414,0.08075354377212621,1
1.0405566809801852,-0.013489542483259844,-0.01554814168184791,-0.015112954256120999,3578546.0,994.3158333333333,5480.036082638889,74.027265805505,94749.36615731174,3946.149321244957,54058.224361515306,232.50424589997343,166.40986132511557,360.5555419921875,185.24591064453125,226.38888549804688,0.5,0.5,324.1144104003906,5.55555534362793,0.1251071456418624,1
1.010413188510798,-0.005085560949533075,-0.0035845109226867863,-0.005040609223670269,3522889.5,978.8508333333333,3262.1841381944446,57.11553324792166,89004.16628352906,3708.810438772688,23667.03709318352,153.84094738782494,67.10679611650485,894.0972290039062,87.69200134277344,79.3600082397461,0.5,0.1666666716337204,95.8232650756836,13.88888931274414,0.13092975541599597,1
1.0508301578452064,-0.01888472640738653,-0.01872416577009707,-0.01687746392272934,3585368.5,996.2172222222222,5750.136703395062,75.82965583065152,89316.2052936021,3709.142985502824,177946.82487293147,421.8374389180404,68.5986502580389,874.6527709960938,147.9374542236328,26.336042404174805,0.8333333134651184,0.5,55.694271087646484,27.77777862548828,0.10155816756926765,1
1.0230384880724284,-0.008208352993398806,-0.003942593853855584,-0.014399613226713808,3709021.5,1030.5641666666668,7329.286438194445,85.61125182004083,98897.36375702056,4119.456455012535,104645.80348353017,323.4900361425838,58.819969742813925,1020.0617065429688,34.391082763671875,21.5053653717041,0.5,0.25,36.79900360107422,25.0,0.04864000794892844,1
1.0151452800591922,-0.007976970302698977,-0.008632277940897581,-0.0024935710681059206,3518030.5,977.5086111111111,14264.774370293211,119.43523085879313,102612.55810263497,4282.88599194767,316429.2020155184,562.5204014216004,116.0900235136043,516.8402709960938,138.54981994628906,93.60285949707031,1.0,0.9285714030265808,182.22669982910156,61.11111068725586,0.062486294135379955,1
1.0135942424436633,-0.006616689599632288,-0.0024003259760560997,-0.007997837255626567,3753438.0,1042.9094444444445,3362.9473552469135,57.99092476626764,99997.19072479432,4165.299259889022,35819.64912535056,189.2607965885977,54.13533834586465,1108.3333740234375,36.08973693847656,22.718229293823242,1.0,0.3333333432674408,56.610355377197266,30.55555534362793,0.10776114466724801,1
1.0063742949827974,-0.002238773301365777,-0.0029069913285303737,-0.004779673077274598,3531069.0,981.1088888888889,3629.65647654321,60.246630416507195,95271.25370837767,3969.3848723457854,37319.25962439701,193.1819340010784,84.1726618705036,712.8204956054688,92.3699951171875,131.64988708496094,0.5833333134651184,0.25,156.1805419921875,25.0,0.13333327474373585,1
1.0256639182642542,-0.0041240572497648256,-0.006271943464348444,-0.01954907449735696,3504883.0,973.8630555555555,9153.894301774691,95.67598602457511,94544.24001059172,3949.832879434526,199464.45191699616,446.6144331713835,127.35849056603776,471.1111145019531,136.4547882080078,110.12935638427734,0.7894737124443054,0.6842105388641357,170.35513305664062,55.55555725097656,0.12499604636134337,1
1.0015078592194973,0.0005435010061054402,0.0002208179022763611,-0.0055263471914450595,3569326.0,991.7622222222222,1912.4384617283952,43.73143562391241,96282.69662295943,4010.8517816635363,19734.464080252823,140.47940802926536,62.029355456285906,967.283935546875,93.13523864746094,84.53346252441406,1.0,0.625,155.24212646484375,58.33333206176758,0.18533919493932244,1
1.009457163055288,-0.0006157626929172988,-0.003717189286344263,-0.008521738691021538,3532235.0,981.4475,1979.614465972222,44.4928585951973,95199.26282986507,3965.0573645559803,24484.170641883575,156.47418522517884,59.016393442622956,1016.6666870117188,57.66816711425781,21.006227493286133,0.75,0.5,46.04328918457031,20.83333396911621,0.1431598613333516,1
1.042128490328344,-0.013049102227169521,-0.013947975495600534,-0.018682908294669127,3506028.0,974.1552777777778,5609.041166589506,74.89353220799181,92380.26991897989,3847.981796397842,53591.04835083996,231.4974046308942,156.64786462530216,383.0246887207031,183.5410614013672,15.3156099319458,1.0,1.0,339.23480224609375,30.55555534362793,0.12047219508162385,1
1.0024347914276732,0.0005412931095918408,0.0004241202678016264,-0.006644032838664907,3572100.0,992.5263888888888,2046.1293036265433,45.23416080382771,94802.83697599533,3946.3230607015353,32326.31447022136,179.79520146606072,51.819272291083564,1157.870361328125,37.591339111328125,13.448575973510742,1.0,0.20000000298023224,42.72724151611328,37.5,0.12110671391540649,1
1.0279555661933912,-0.0027872832224351256,-0.004825187456508509,-0.023644655207323728,3536299.0,982.5763888888889,4622.6591647376545,67.99014020236798,92701.3537822475,3851.2738053510147,143076.65200724255,378.25474485753983,91.09653233364573,658.6419677734375,130.75204467773438,128.88758850097656,0.5,0.3333333432674408,165.71875,16.66666603088379,0.10006631486714578,1
1.0183006009596829,0.0002983737152503503,-0.006663625772056843,-0.015397498981234707,3517997.0,977.4805555555556,12526.215177469137,111.92057530887311,86661.86627663847,3610.2670742083365,134975.24829864578,367.38977707422094,131.21835977050287,457.2530822753906,162.19342041015625,91.51483917236328,0.7333333492279053,0.7333333492279053,152.5385284423828,45.83333206176758,0.09757870979815644,1
1.0205324414013015,-0.004273611797066058,-0.004723965510764355,-0.01499454616822858,3651450.0,1014.5652777777777,5888.765738811729,76.73829382265238,97125.37834431851,4045.1516820378088,68408.21454786189,261.5496406953408,57.08622398414273,1051.0416259765625,36.109439849853516,35.36869812011719,0.5714285969734192,0.2857142984867096,52.27412033081055,20.83333396911621,0.05705064476741268,1
1.029129830339476,-0.004309327724918688,-0.004841118146190343,-0.024427108049346564,3517417.5,977.3305555555555,12783.024066358024,113.06203636215838,95165.25814402098,3978.879975872794,266365.713198969,516.1063002899393,126.20508326029798,475.4166564941406,141.83616638183594,114.6519546508789,0.8421052694320679,0.5789473652839661,177.18284606933594,37.5,0.1282113988536092,1
1.0169851005046135,-0.006218976396775378,-0.007232872935091187,-0.006979573087519902,3741364.5,1039.5575,4488.459471527778,66.99596608399477,100743.7433660407,4195.9278608567965,55922.329310566216,236.47902509644743,58.61601085481682,1023.611083984375,130.76962280273438,111.27591705322266,1.0,0.75,179.0535888671875,58.33333206176758,0.10203070614563682,1
1.0316286527549052,-0.014019887967863864,-0.020212676118469764,-0.0009534656396677004,3591969.5,998.0813888888889,3060.368653626543,55.32059881840166,94987.90624163319,3961.1502113025267,25210.685103354615,158.77873000926357,112.3699421965318,533.9506225585938,43.38588333129883,47.23776626586914,0.5882353186607361,0.29411765933036804,63.97053527832031,25.0,0.3663590155425732,1
1.0102280092664195,-0.003296621755267906,-0.002214209124646534,-0.008092487326786324,3750115.0,1042.0088888888888,4523.082698765432,67.25386753760286,102088.33523288644,4251.2636368639305,39861.05903406001,199.65234542589278,64.34042553191489,932.5396728515625,214.46127319335938,196.3824005126953,0.800000011920929,0.6000000238418579,280.6930236816406,33.33333206176758,0.0980977275912984,1
1.0046320020277,-0.0013355536498373215,-0.00010323640761422178,-0.006511588101363877,3561707.5,989.655,924.972086111111,30.413353746522446,95316.557601595,3970.7512221746747,14165.266173526601,119.01792374901606,46.51830581478823,1289.8148193359375,55.47834014892578,46.66005325317383,1.0,0.6000000238418579,87.85861206054688,51.38888931274414,0.12435265285261504,1
1.0029360683711623,0.0014501648439386216,0.000311489759177558,-0.00816433844200477,3541885.0,984.1244444444444,3951.1789580246914,62.85840403657009,93932.73879867523,3911.668829204356,36960.78788874183,192.25188656744524,85.93128390596745,698.2322998046875,81.9521255493164,88.50978088378906,0.3333333432674408,0.1111111119389534,100.02999877929688,25.0,0.13093135358699368,1
1.0455904410248225,-0.009624188429965446,-0.009459338660654014,-0.0310066620847838,3573207.0,992.8333333333334,10554.618888888888,102.73567485975302,99322.85331803918,4141.776989928903,277434.04284296714,526.7200801592504,122.32488822652756,490.4970703125,139.63925170898438,112.38170623779297,0.6666666865348816,0.6666666865348816,175.56004333496094,25.0,0.09250768444405585,1
1.0537971879423698,-0.011586470691032195,-0.009483054747104987,-0.03679376041263345,3085643.5,857.3469444444445,19732.295462885802,140.47168918641864,78059.47090569363,3246.0738899014837,496590.1943859598,704.6915597521797,78.00963081861958,769.1358032226562,179.85116577148438,170.96221923828125,0.7142857313156128,0.7142857313156128,286.0706481933594,38.88888931274414,0.03306002142060273,1
1.0179623808875278,-0.00471242473132742,-0.003215205511517791,-0.013504809660895876,3569445.5,991.7894444444445,4256.899555246913,65.24491976580946,94511.48011410073,3937.8766000399105,13726.35969586699,117.15954803543325,93.47758887171562,641.8650512695312,20.098529815673828,21.499591827392578,0.38461539149284363,0.1538461595773697,32.329986572265625,13.88888931274414,0.23510792468404426,1
1.0327697274742809,-0.0037062701135537825,-0.006921080997812009,-0.025736350376166263,3532902.0,981.6372222222222,9883.736725617284,99.4169840903318,92558.0606342754,3847.2454144145036,129507.78111942134,359.87189542866685,113.64902506963787,527.941162109375,126.83464813232422,122.33103942871094,0.6000000238418579,0.46666666865348816,166.13340759277344,22.22222137451172,0.10486439260913655,1
1.006520626877862,-0.0004400401630280324,-0.002758772350150828,-0.006684561578979637,3532491.5,981.5333333333333,988.7055555555555,31.443688644234403,93788.47361823017,3907.060198497538,15099.002934655784,122.87800020612227,48.575712143928044,1235.1851806640625,22.718229293823242,0.0,1.0,0.0,41.66666793823242,11.11111068725586,0.10674116760522497,1
